c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
2820.0,60.0,47.0,0.02127659574468085,0.09645390070921986,0.0,0.09645390070921986,0.09645390070921986,0.0,0.09645390070921986,0.10655424078080472,0.06666666666666667,0.1,0.3388856117085273,0.004964539007092199,0.0,0.004964539007092199,0.004964539007092199,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04822695035460993,0.0,0.04822695035460993,0.04822695035460993,0.0,original,sat_subsetcard_60_2820_25143.cnf
3157.0,3162.0,0.9984187223276407,1.0015837820715867,0.000670583562898001,8.219231259546545,0.0,0.08615774469433005,0.9480613590919911,0.000670583562898001,3.53383027252018,0.000203040182998944,0.018408976591904252,1.9403964642849978,0.3275042139021405,0.36233556323899185,0.01868862844472601,0.9637947418435223,0.7375955163018441,0.5270951126741543,0.0,1.0,1.2181644845471358,0.1599397153155571,2.2086293821349208,0.0,1.0,0.6812679289800186,0.3529093436389945,0.0,0.1751662971175166,0.1751662971175166,0.3202090592334495,0.0001114575981058249,15.701954146023827,0.0,0.03129553373455814,0.03780885441048347,egnn2s,sat_subsetcard_60_2820_25143.cnf
2554.5,240.9,10.578850322300733,0.09499720536894597,0.023237696573913585,0.12362337111330494,0.015344537406375322,0.0322916773923029,3.3986777626287776,0.023237696573913585,0.40348961959601864,0.004000000000000001,0.06080000000000001,2.2477949018067718,0.06906526895628243,0.06285744862007113,0.05529120370663624,0.08021240005274374,0.3577273938490772,0.8168925466009667,0.0,1.0,2.492811878082008,0.09885713400670351,0.756580951796485,0.0,0.3834468963239771,3.1430052318639645,0.07474936865876383,0.05173017651565666,0.09612549491496516,0.14785567143062184,0.2112624687488131,0.003159736333676688,0.33906998653125714,0.0006407726133949481,0.006515196351110942,2.4788107884007866,small_gwae2sat_allo,sat_subsetcard_60_2820_25143.cnf
2442.5,236.4,10.264622568379236,0.0987275303080684,0.023237000020441316,0.1216255958242581,0.01570094042068284,0.031365709722092634,3.390644837031837,0.023237000020441316,0.407392347505946,0.004000000000000001,0.06120000000000001,2.2554291201682206,0.06924614740656106,0.0617128330590427,0.055610830483824425,0.07939393840516255,0.3603576363451477,0.8228777682996806,0.0,1.0,2.4963164042137582,0.10015765513600139,0.7492043575641403,0.0,0.3968763776941634,3.1499041149386593,0.07500726757274515,0.05162205741539412,0.09876009821067458,0.15038215562606871,0.21175919120303344,0.0031477469584611758,0.32537558660775,0.0007118966575116979,0.006301905941083869,2.4284405630763493,small_gwae2sat_auto,sat_subsetcard_60_2820_25143.cnf
1440.0,1440.0,23.51063829787234,23.51063829787234,0.19290780141843972,0.1497684539997842,0.10336879432624113,0.3027659574468085,3.0619410011112125,0.19290780141843972,0.15207669851152836,0.10734042553191489,0.2968085106382979,3.115019726791747,21.097154846335695,0.03853854161359209,7.3204609929078,23.402127659574468,0.13754021454538526,0.7595801088958349,0.00036644910149499223,0.5548650254437292,2.655352987251963,0.1367815684354806,0.7657564201591662,0.00036792679338949475,0.5521490772837818,2.6431803234303444,0.10612292144193311,0.00014184397163120567,0.0005319148936170214,0.000673758865248227,0.008794326241134751,0.0010135933806146573,0.19442953049123907,0.00017730496453900708,0.002021276595744681,1.047048411184623,big_gwae2sat_allo,sat_subsetcard_60_2820_25143.cnf
1440.0,1440.0,23.51063829787234,23.51063829787234,0.19290780141843972,0.1518721466351425,0.10546099290780142,0.30411347517730497,3.0537675945566645,0.19290780141843972,0.1517419539602833,0.11283687943262413,0.30868794326241134,3.066887712065962,21.088860520094563,0.03863193475541661,8.512127659574467,23.378794326241135,0.1381294360013367,0.7586168380151791,0.0005453676076799807,0.5508888520446403,2.622195147512648,0.13783883197185356,0.7680654081570834,0.00037206155927617114,0.5578443215192798,2.655029113297282,0.107068703978858,3.546099290780142e-05,0.000673758865248227,0.0007092198581560283,0.008829787234042551,0.0010904255319148935,0.19422694568424545,0.00024822695035460994,0.002198581560283688,1.0859873021315993,big_gwae2sat_auto,sat_subsetcard_60_2820_25143.cnf
451.0,39.0,11.564102564102564,0.08647450110864745,0.051648351648351645,0.44120087985803663,0.01098901098901099,0.08351648351648351,2.5109768737953573,0.05164835164835165,0.17285188094970128,0.025,0.1,0.19244369205558592,0.038791208791208794,0.4055149513289864,0.006593406593406593,0.06593406593406594,0.9230769230769231,0.27728130235362175,0.0,1.0,0.3471164117519506,0.8737248124356457,0.1136855015889252,0.6000000000000001,0.9473684210526316,1.9288465203223175,0.09932984355243597,0.9604395604395605,0.006593406593406593,0.967032967032967,0.9582417582417583,0.047857142857142855,0.5291745744272138,0.006593406593406593,0.08131868131868132,2.272284060684803,original,unsat_dominating_40_455_28307.cnf
473.3,471.1,1.004667852158846,0.995355385399441,0.004060716564686843,2.6468532335476604,0.0,0.08029747081710624,1.1543791946195274,0.004060716564686843,1.710053302633408,0.002079830389427222,0.03951677739911723,0.8116298409033087,0.0713777818639307,0.5497766003595362,0.0021130913372922697,0.2628066273986699,0.9927127371112305,0.03211405219860064,0.7142857142857142,1.0,0.38965439669331364,0.48466946655740506,1.0226805650927067,0.0,1.0,0.9153562740259966,0.49547482095188383,0.8300164957034701,0.07185722268962516,0.9018737183930954,0.9087430006781482,0.00377945481128862,2.739160411122641,0.0,0.07818437947981396,1.0812456934053256,egnn2s,unsat_dominating_40_455_28307.cnf
472.5,37.5,12.599466571834993,0.07937481943875806,0.047,0.44120087985803663,0.009999999999999998,0.07599999999999998,2.5109768737953573,0.047,0.3775835092602785,0.025,0.1375,0.9951776897721801,0.011269999999999999,0.8331963019984949,0.0022000000000000006,0.026600000000000002,1.0,0.0,1.0,1.0,0.0,0.8737248124356457,0.11368550158892518,0.6,0.9473684210526316,1.9288465203223175,0.09932984355243599,0.6022,0.093,0.6952,0.9349999999999999,0.043195000000000004,0.5588828827476978,0.0020000000000000005,0.0754,2.5871991151580263,g2sat,unsat_dominating_40_455_28307.cnf
324.5,224.1,1.4384042384434534,0.7011983989362554,0.009894091458898305,0.4883396177649611,0.0026261414723637464,0.026788411558434887,1.9472262645729064,0.009894091458898305,0.5093447829883928,0.00409209654490566,0.029867614554664346,1.5203307383940203,0.02019931156188557,0.5800103784772598,0.0026261414723637464,0.06382294520543844,0.8601545498361493,0.35000514549527717,0.0,1.0,0.7653365726500182,0.8349059528293565,0.3340514997159784,0.0,1.0,1.2050603576160088,0.2787920097760298,0.32568212246932227,0.23761456512611798,0.5632966875954402,0.9955224512339529,0.009820950699104335,0.49008817597173515,0.00209981110310144,0.026788411558434887,1.9450774070087546,small_gwae2sat_allo,unsat_dominating_40_455_28307.cnf
327.9,224.1,1.4466563758336788,0.7000296683513364,0.009768190633327315,0.4928410925900698,0.002595807633304476,0.025962730884393936,1.9600702371043446,0.009768190633327315,0.5182479349031033,0.00408020500228669,0.029376170183901318,1.5174149580609524,0.019985941646862064,0.5778140676726896,0.002595807633304476,0.06462680954063775,0.8640905648160985,0.3448925884178874,0.0,1.0,0.7567179221103479,0.8352101306135274,0.33617331114179805,0.0,1.0,1.1856942933386256,0.28065230067351526,0.33735086264942904,0.2192858132728907,0.5566366759223198,0.9960944331882253,0.009710606774275252,0.4957132599085433,0.0023380756745415895,0.025962730884393936,1.9613352481273498,small_gwae2sat_auto,unsat_dominating_40_455_28307.cnf
636.2,847.6,1.1471554044849217,1.8192982322673839,0.003441929015734203,0.4816185215136913,0.001681778744569426,0.011326441218732651,1.3304114566670358,0.003441929015734203,0.469868769616059,0.001494578461036208,0.010582861286272813,1.5413517921930786,0.008736490058201114,0.6246115643486455,0.001681778744569426,0.0379260334633454,0.8724582373921106,0.31160528017882905,0.0,1.0,0.8582083304070707,0.8760097104385732,0.3060728234841896,0.0,1.0,0.7548171750336528,0.2632899420198915,0.25655516283079566,0.14555903277432905,0.40211419560512474,0.9630523927569665,0.0032701934478242003,0.5148874512833441,0.0004511417873366806,0.011101722117609056,1.3900305625571372,big_gwae2sat_allo,unsat_dominating_40_455_28307.cnf
637.0,840.7,1.1524353810684853,1.808793240039724,0.0034368864469412575,0.47648416467315313,0.0016773173944067826,0.010743174600570362,1.3297448700117287,0.0034368864469412575,0.45637810551199703,0.0015015889361846093,0.009795802084206839,1.5176387981506578,0.008537989687541445,0.6022507735158334,0.0016773173944067826,0.03451561336605345,0.8694619661947962,0.31710464604119315,0.0,1.0,0.8574614947996194,0.8743218218885623,0.310217960158856,0.0,1.0,0.7556329882988793,0.26635567530008875,0.2536083975228042,0.1397509298735945,0.3933593273963986,0.9650678472069064,0.0032768656266048135,0.5099993372593794,0.0004494452948783447,0.010297198823468755,1.3921250588935639,big_gwae2sat_auto,unsat_dominating_40_455_28307.cnf
1809.0,80.0,22.6125,0.04422332780541736,0.025414593698175787,0.5219319184009287,0.002763957987838585,0.04311774461028192,2.911690891351948,0.02541459369817579,0.12668237196422844,0.025,0.0625,0.09720613591679347,0.01804864566058596,0.509981650123405,0.002211166390270868,0.03316749585406302,0.9613045881702598,0.19303384994732062,0.0,1.0,0.20600963965133987,0.8992474026760597,0.13030232965091643,0.6000000000000001,0.9743589743589743,1.6187849900579294,0.11717403150122632,0.9828634604754007,0.002211166390270868,0.9850746268656716,0.978441127694859,0.024461028192371476,0.5688847543260013,0.001658374792703151,0.04256495301271421,2.5375869076169133,original,unsat_dominating_80_1809_635.cnf
1683.9,1686.5,0.9984581462411383,1.0015446019688736,0.001164103709821807,3.8218703336829036,0.0,0.04632187766751367,1.1451584852054302,0.001164103709821807,2.4554416683973304,0.0005351353312566994,0.02087027791901128,0.9498665049749991,0.05776577382431066,0.5257846070133543,0.0005938702265065855,0.21584310897730874,0.9962143781011707,0.028012672865837217,0.6,1.0,0.250090566110521,0.44909690915825956,1.103886788220564,0.0,1.0,0.8091678108541803,0.4957395635596963,0.7581588848212515,0.1364128014974381,0.8945716863186896,0.9466732365120996,0.0011186582196485834,3.9091972308346614,0.0,0.045728007441007086,1.1044097104668957,egnn2s,unsat_dominating_80_1809_635.cnf
1941.8,77.8,24.95752096005261,0.0400693668483854,0.023127199597787834,0.5207191116088471,0.0025138260432378086,0.039215686274509796,2.8802157011889022,0.023127199597787834,0.798634907499383,0.0125,0.24625000000000002,1.2508405614220601,0.007361739567621921,0.7220223874120133,0.0005027652086475615,0.016390145801910505,1.0,0.0,1.0,1.0,0.0,0.9008347042633614,0.12645327401033124,0.6,0.9743589743589742,1.5873097998948837,0.11391349769623053,0.2505781799899447,0.12689793866264454,0.37747611865258923,0.9713926596279536,0.022263071895424837,0.5765751308339936,0.0005027652086475615,0.03876319758672699,3.0522047025240107,g2sat,unsat_dominating_80_1809_635.cnf
1232.0,242.8,5.069613311863435,0.19756207097907574,0.010423784781152225,0.26434528502113575,0.0036505721961769483,0.019401998184084755,2.641422362173464,0.010423784781152225,0.48134805213427506,0.004000000000000001,0.0348,1.5562450477782894,0.021723331582180358,0.30306419408270985,0.005553034349321327,0.04308148431489155,0.9214854732694098,0.2531745325808582,0.0,1.0,0.525426714629442,0.8969769052882863,0.1394954457567717,0.36842157842157847,1.0,2.1959714442965774,0.1251120119148958,0.36459756851708436,0.24666024773229803,0.6112578162493822,0.9964944702574545,0.01036529748221865,0.2642154907330098,0.0036505721961769483,0.0193261831727125,2.6359264308623813,small_gwae2sat_allo,unsat_dominating_80_1809_635.cnf
1183.1,237.3,4.975515599838866,0.2016417513929774,0.010339425404883366,0.2628937025042439,0.0033938876056230486,0.01878978704363665,2.652171311732375,0.010339425404883366,0.47481669940418064,0.004000000000000001,0.03200000000000001,1.5386686288420732,0.0211276208271534,0.29999188521962766,0.004452666098196267,0.04105283700296442,0.9222771463034833,0.25141986150871876,0.0,1.0,0.5150528162550767,0.8963560153993366,0.1355696369706019,0.4511688311688312,1.0,2.2341681159544917,0.12151508191184113,0.36931140749482494,0.2539671235142595,0.6232785310090845,0.9965349442190767,0.010284625856688547,0.26368116821653653,0.0033938876056230486,0.018714992728004635,2.6518675121217585,small_gwae2sat_auto,unsat_dominating_80_1809_635.cnf
1150.4,1372.9,0.934625396334791,1.2449906518069596,0.003877724160201227,0.4240277256863993,0.000749847295423822,0.010353034164876972,2.191893053183179,0.0038777241602012276,0.4251558954475336,0.0007493504413244932,0.01052999894798255,2.1969777007122673,0.02100628876080088,0.45867001006013186,0.0012754839002594004,0.062463617577214456,0.9093352018389522,0.21078379707307487,0.0,1.0,1.0831308924898004,0.9072165208749166,0.2129000695439502,0.0,1.0,1.0838026822482736,0.19321646704194245,0.08533733837046417,0.1255290321370061,0.2108663705074703,0.9673079979555,0.0037096881964917812,0.4364619511707414,0.00016939607379494763,0.01014659801170278,2.1784514617659023,big_gwae2sat_allo,unsat_dominating_80_1809_635.cnf
1112.4,1367.2,0.9047145343294876,1.2737260960761991,0.0038743098195963416,0.42892447062260847,0.0007501928111732633,0.010697041505598085,2.1993894561246514,0.0038743098195963416,0.4279137311159554,0.0007483041100173214,0.010795598187099652,2.203144616720233,0.021028100830106148,0.46176623421590196,0.000843563492779239,0.06144649286332713,0.9083906870543105,0.21043075906715442,0.0,1.0,1.0900911933758466,0.9074721437582415,0.2138522170770052,0.0,1.0,1.0842632997564334,0.19412716363661686,0.08471443832271462,0.12639954141994697,0.21111397974266155,0.9701666592523654,0.0037241068802271347,0.4399245414452773,0.00011315439893727692,0.010247047837768808,2.1868058145202953,big_gwae2sat_auto,unsat_dominating_80_1809_635.cnf
455.0,40.0,11.375,0.08791208791208792,0.051648351648351645,0.44150858712305385,0.013186813186813187,0.08351648351648351,2.496165133475195,0.05164835164835165,0.18156928723243163,0.05,0.15,0.16560279477514622,0.03901098901098901,0.39572201544673297,0.01098901098901099,0.06593406593406594,0.9230769230769231,0.27728130235362175,0.0,1.0,0.3471164117519506,0.8733676695785029,0.1141760319814601,0.6666666666666667,0.9473684210526316,1.9140347800021549,0.09971765497336843,0.967032967032967,0.004395604395604396,0.9714285714285714,0.9560439560439561,0.047802197802197806,0.5316014289584908,0.006593406593406593,0.08131868131868132,2.1910133173369406,original,unsat_dominating_40_455_87187.cnf
475.5,474.2,1.002729209662337,0.9972851928102695,0.004069361008105967,2.634936282464884,0.0,0.0799292267783033,1.1545203326834725,0.004069361008105967,1.7139704696469233,0.00209278150984434,0.03976284868704246,0.798675774320833,0.07122042455612808,0.5459120582981462,0.002103400704692192,0.24221171494478416,0.9927511645810194,0.032275453211913704,0.6666666666666667,1.0,0.39514985434120975,0.4909233600335551,1.0099453742205964,0.0,1.0,0.9165285029367413,0.4955669383173523,0.8345217496638406,0.07117241308453992,0.9056941627483805,0.9085447752853069,0.003785452100563691,2.728009564533689,0.0,0.0778258260736111,1.0751759813114892,egnn2s,unsat_dominating_40_455_87187.cnf
471.4,37.6,12.5314427788112,0.0798291308279551,0.047,0.4415085871230538,0.012,0.07599999999999998,2.496165133475195,0.047,0.36924363594410015,0.025,0.135,0.9764878939432657,0.011510000000000001,0.845438507246007,0.0020000000000000005,0.0274,1.0,0.0,1.0,1.0,0.0,0.8733676695785029,0.11417603198146012,0.6666666666666667,0.9473684210526316,1.9140347800021549,0.09971765497336844,0.616,0.088,0.704,0.9346,0.043135,0.5636785372802463,0.0020000000000000005,0.07499999999999998,2.5424837967239884,g2sat,unsat_dominating_40_455_87187.cnf
324.2,224.6,1.4364075672110168,0.7020412873679448,0.009896794213406583,0.46501058550306446,0.0026246396171951424,0.025175081300940434,1.9139625468085282,0.009896794213406583,0.5214849817909186,0.0040934388037105396,0.03029007028773356,1.5299883354614532,0.020497461363037397,0.5633267904369749,0.0026246396171951424,0.059822643350152714,0.8603463309921878,0.35106416566751336,0.0,1.0,0.7654883124256828,0.8315342168885443,0.33877006750277605,0.0,1.0,1.198342349096896,0.28155357953544835,0.3367238603045477,0.21197859572234715,0.5487024560268948,0.9960724109397298,0.00983234082719727,0.4681807725180699,0.002369537576378816,0.025175081300940434,1.9155665113701854,small_gwae2sat_allo,unsat_dominating_40_455_87187.cnf
304.6,220.7,1.37144442820719,0.7359582169779,0.009894271140437328,0.46964202205078986,0.002643374790804201,0.02616428151107698,1.920567139363396,0.009894271140437328,0.5184136617252106,0.004075252960221097,0.030164402859659906,1.5341031298549725,0.020580118481057025,0.5529034794902665,0.002643374790804201,0.06134458541281803,0.8578969126767874,0.35487173445522296,0.0,1.0,0.7846782564025003,0.8334915543744538,0.3372480787739149,0.0,1.0,1.1997583359824435,0.2810422863993687,0.33255332955229094,0.23116253463968706,0.5637158641919779,0.9975989152146815,0.009855062906979678,0.4710446197000994,0.002375995111659816,0.02616428151107698,1.920695529939636,small_gwae2sat_auto,unsat_dominating_40_455_87187.cnf
639.5,841.6,1.1507575327455,1.802997953877102,0.003464149677875291,0.4840442045174324,0.0016856443158166773,0.011239355648458103,1.3425737856275,0.003464149677875291,0.4680438109911574,0.001499660896679406,0.010777183796841967,1.5401028821190101,0.008823734350822733,0.6230757505791236,0.0016856443158166773,0.040866333118399156,0.869987678397675,0.31496035708469405,0.0,1.0,0.8650077054681002,0.8704532347170432,0.31367128013014484,0.0,1.0,0.7689866614479299,0.2686698542992364,0.2539017686386523,0.14466416150870445,0.3985659301473568,0.9633932085555387,0.003288754212264765,0.5156657457262914,0.00033671051602763717,0.010793419779703443,1.397039925319646,big_gwae2sat_allo,unsat_dominating_40_455_87187.cnf
635.7,840.7,1.1505544193969492,1.804779473638084,0.0034353679959774784,0.4725326241766414,0.0016728523388611864,0.010724835092451142,1.324166553568932,0.0034353679959774784,0.47438663890582794,0.001498089282300025,0.010907397817421534,1.545565099465825,0.008707125539360278,0.6152822697207248,0.0016728523388611864,0.0349579198658666,0.8747117520515804,0.3079752309487872,0.0,1.0,0.8501101677344705,0.8741258792139156,0.31177043460679194,0.0,1.0,0.7445704713194459,0.2676075169211824,0.26191217595792765,0.1476179572460555,0.4095301332039831,0.96221602027708,0.003260669392516452,0.5121121091930242,0.00022512421738612667,0.010724835092451142,1.395046877901417,big_gwae2sat_auto,unsat_dominating_40_455_87187.cnf
249.0,45.0,5.533333333333333,0.18072289156626506,0.06898705934850513,0.0524850265849956,0.0642570281124498,0.07228915662650602,0.9986960225194135,0.06898705934850513,0.19289002659369522,0.06666666666666667,0.17777777777777778,0.18450315124586433,0.0642570281124498,0.0,0.0642570281124498,0.0642570281124498,0.3393956779498948,0.1837453140671773,0.0,1.0,0.20330689111383327,0.009150326797385623,2.3299294900428698,0.0,0.05882352941176472,0.4322259317038786,0.02131961624875829,0.0,0.9678714859437751,0.9678714859437751,0.4939759036144578,0.033734939759036145,0.06827242275430659,0.0321285140562249,0.040160642570281124,0.7847807998738474,original,sat_op_45_249_90577.cnf
313.0,315.9,0.9908386874343593,1.0092651757188498,0.006192592703954494,2.106089691508194,0.0,0.057507987220447275,1.4051900872609662,0.006192592703954494,1.0485032144408748,0.0026588223818076228,0.0239294014362686,1.5917466588154214,0.11281051109913487,0.4036438227274036,0.03099041533546326,0.29424920127795523,0.8244100195988938,0.4537306274052143,0.0,1.0,0.6134860013567808,0.34282555439082185,1.3760958752896,0.0,1.0,0.7564447257328549,0.4713606341111869,0.4380191693290735,0.23674121405750798,0.6747603833865814,0.4044728434504793,0.0014882146546717756,4.0009917698560304,0.0,0.028753993610223638,0.30474283819671644,egnn2s,sat_op_45_249_90577.cnf
270.4,44.6,6.062439024390243,0.16495083863504917,0.06292226292226291,0.052485026584995584,0.05860805860805861,0.06593406593406594,0.9986960225194134,0.06292226292226291,0.34740881872985935,0.042222222222222223,0.14666666666666667,1.2189861211275546,0.05447293447293448,0.3132133126490496,0.02197802197802198,0.07765567765567764,1.0,0.0,1.0,1.0,0.0,0.009150326797385621,2.3299294900428693,0.0,0.05882352941176472,0.4322259317038785,0.021319616248758288,0.4849816849816849,0.27362637362637365,0.7586080586080586,0.5073260073260073,0.03175417175417175,0.05480803393063567,0.029304029304029304,0.03333333333333333,0.6462571513620504,g2sat,sat_op_45_249_90577.cnf
163.7,195.9,0.8346924838548194,1.2003311743186482,0.013087253442966584,0.515068131281543,0.004055300259401798,0.03608941830246167,1.8301724606836196,0.013087253442966584,0.4472340574339895,0.004187911161087493,0.031813692806180974,1.7011480616946133,0.03556776247641653,0.5702600563651206,0.004055300259401798,0.11069597261508335,0.39789636705155507,0.892107133038048,0.0,1.0,1.6938721410798396,0.5132613859312201,0.7531393938875717,0.0,1.0,1.7212997594779484,0.38513186187625703,0.2510103363688103,0.27284612067120295,0.5238564570400133,0.5733985041292127,0.006255701796096561,0.7646682975021382,0.0,0.023122111024661225,1.508516777676137,small_gwae2sat_allo,sat_op_45_249_90577.cnf
164.3,194.4,0.8448424971870055,1.1852868039561955,0.013116886980786207,0.5010696218551984,0.0040536802178693255,0.03769606485407328,1.812861906652365,0.013116886980786207,0.46845274574850404,0.004198669502255012,0.03693353072997117,1.7220365353582057,0.03657184969975608,0.5553825274200155,0.0040536802178693255,0.11024596896763768,0.4009247682484337,0.8939045918878932,0.0,1.0,1.699005064235634,0.515682712745219,0.7599985199058928,0.0,1.0,1.7134187567437535,0.39157807260890876,0.2529663244295195,0.27723748413190935,0.5302038085614289,0.5768965513161308,0.00627342926995505,0.7682657452253832,0.0,0.024322121614340077,1.5090725075541762,small_gwae2sat_auto,sat_op_45_249_90577.cnf
481.8,708.5,1.5569514498026733,2.5518309873716722,0.005705650219267719,0.415574496838129,0.002712860666906857,0.016378917240376215,1.3146105595748645,0.005705650219267719,0.4120302823988119,0.002441170500270938,0.01490173219380562,1.5822467915570613,0.018962995418236976,0.5690687745963865,0.002712860666906857,0.07998684325652844,0.5641298578687384,0.6531860772419706,0.0,1.0,1.6110357100973338,0.5976935846727859,0.6040419155122227,0.0,1.0,1.230829020905763,0.2995926073300199,0.20158126780179347,0.06846107055777631,0.2700423383595697,0.5270274226251084,0.002760381188128369,1.4645431340042736,0.0004169063173475837,0.010148363674408075,1.0945321728754047,big_gwae2sat_allo,sat_op_45_249_90577.cnf
481.8,705.0,1.5597497213566602,2.550866130059617,0.005721992435920534,0.41998595753111284,0.0027043109247899,0.017123978563254826,1.3203623321676965,0.005721992435920534,0.42518827353877625,0.002440683167025124,0.015510381769844738,1.6139940401912032,0.01929833004159342,0.572125406979459,0.0027043109247899,0.08603839368208044,0.5691458099509724,0.6652183155320903,0.0,1.0,1.601906549649701,0.5904445781236259,0.6289515957957599,0.0,1.0,1.2522224422129755,0.3037296926712256,0.20140320196741962,0.076181846489219,0.2775850484566386,0.5272110668864141,0.00273885609636667,1.4178010401211707,0.00028208744710860365,0.00998298870998282,1.0887350392640898,big_gwae2sat_auto,sat_op_45_249_90577.cnf
424.0,30.0,14.133333333333333,0.07075471698113207,0.22641509433962265,0.4897089082453114,0.07547169811320754,0.4528301886792453,2.251163680842815,0.22641509433962265,0.14958791130929175,0.13333333333333333,0.26666666666666666,1.354642175590064,0.024528301886792454,0.13733516208736252,0.018867924528301886,0.030660377358490566,0.3018867924528302,0.8103967741468492,0.0,1.0,2.026955454894021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09433962264150944,0.01949685534591195,0.45254799505155485,0.0047169811320754715,0.0330188679245283,1.8094113830741723,original,sat_tseitin_30_424_85097.cnf
491.0,496.0,0.9899193548387096,1.010183299389002,0.005211483074360148,5.021164046097152,0.0,0.3910386965376782,1.0686338132301956,0.005211483074360148,2.116087318394711,0.0019124351192158686,0.09179688572236168,2.1269144077374285,0.6980848827278103,0.2854058885542983,0.05865580448065174,0.9362525458248472,0.6700168297418807,0.6079141156014586,0.0,1.0,1.4991001005106939,0.16074408055467448,2.171170213374408,0.0,1.0,0.7639649366499353,0.34797921874608384,0.0,0.0,0.0,0.2904276985743381,0.0008241130673188985,9.289012332797626,0.0,0.11568228105906313,0.11942006070950632,egnn2s,sat_tseitin_30_424_85097.cnf
466.0,70.0,6.657142857142857,0.1502145922746781,0.0818516247700797,0.36761019871941497,0.021459227467811155,0.13948497854077252,3.223530831983023,0.0818516247700797,0.30742840443807345,0.05428571428571429,0.18142857142857144,1.728926552704419,0.03911710606989577,0.3888502773274903,0.014163090128755365,0.06738197424892703,0.9998160637645617,0.00397368402693756,0.9142857142857143,1.0,0.0015328566318519982,0.933012986886245,0.046995020503250884,0.8,0.9692307692307691,1.874434139708655,0.043846964448518426,0.0,0.002789699570815451,0.002789699570815451,0.9416309012875536,0.07662783568362967,0.47173088125170404,0.0019313304721030045,0.13733905579399144,3.018175529557271,g2sat,sat_tseitin_30_424_85097.cnf
417.5,249.0,1.6766708511465214,0.5964965640666589,0.027169811320754716,0.2929267258005918,0.008254716981132075,0.052594339622641505,2.5892139524839153,0.027169811320754716,0.348742815020576,0.0048000000000000004,0.06080000000000001,2.2502048624835855,0.1551264150943396,0.2647477096039228,0.04787735849056605,0.2759433962264151,0.28918730378636043,0.8033537649261773,0.0,1.0,2.5346248141883585,0.24162650571640612,0.8010124172835535,0.0,0.9777777777777779,3.177403868534771,0.19352395394253583,0.016273584905660377,0.052122641509433965,0.06839622641509434,0.09316037735849056,0.0016443396226415094,1.2263860227000387,0.0,0.009905660377358492,1.09609422775951,small_gwae2sat_allo,sat_tseitin_30_424_85097.cnf
414.0,248.5,1.6658610150939506,0.6004664727587066,0.027175288817520855,0.2866018083817503,0.008492238726080556,0.052370756947232255,2.5626839194934097,0.027175288817520855,0.3498736621614567,0.004400000000000001,0.05840000000000001,2.2586195169510046,0.15524426602435432,0.26127430303989885,0.04883190597261251,0.27624336500289937,0.28888647140491275,0.8073269963405915,0.0,1.0,2.5315207490802876,0.24013844095151943,0.7698742667754437,0.0,0.9833333333333332,3.153723091009718,0.18433543394408558,0.01486183594272715,0.052370199384450686,0.06723203532717784,0.088934051474196,0.0015682769079798382,1.2188571036393892,0.0,0.008964494402069673,1.0582116268226094,small_gwae2sat_auto,sat_tseitin_30_424_85097.cnf
1253.9,1322.6,2.5608442174315185,2.7223940581822683,0.006228775146119507,0.4007798630636243,0.002137837300750295,0.016932158629938677,2.14174393971052,0.006228775146119507,0.3931091452535143,0.002079441311204964,0.016316385006120655,2.1741489447304883,0.048679083921037425,0.4358257519248273,0.006016516871047108,0.16740037603398675,0.39442070369246357,0.7541940819163833,0.0,0.9482517482517483,2.4297888754618677,0.4067919371237392,0.7467415620287676,0.0,0.9541991341991343,2.3922444440977353,0.29403575854529657,0.1572954034572504,0.12210435110010576,0.27939975455735616,0.3127297610422419,0.0015412071582186775,5.783552177616807,0.00014382067778087967,0.0048172033651281655,1.1520842099066626,big_gwae2sat_allo,sat_tseitin_30_424_85097.cnf
1250.7,1321.6,2.5545155613590347,2.7205367997680527,0.006234256689840843,0.4046593695643696,0.002141834769668953,0.016144747842770667,2.1519404149973385,0.006234256689840843,0.39123225572469994,0.002170678472355236,0.01694064366843229,2.167979468427169,0.04864139203092395,0.435930829126587,0.006588214548483977,0.15494220918140034,0.39517915487859057,0.7371433374303089,0.0,0.92992562992563,2.4287488624523093,0.4051654768939339,0.7514743186693359,0.0,0.9818181818181818,2.3881183813758504,0.296123782911261,0.15450601739390413,0.12092748727469345,0.27543350466859756,0.31099560125737824,0.001533820839191453,5.73452537897173,0.00014435448591368274,0.004876712339494659,1.166174455942867,big_gwae2sat_auto,sat_tseitin_30_424_85097.cnf
